gene_name	S1_control	S1_t	S2_control	S2_t	S3_control	S3_t
ABCC11	1.35202354964275	12.0332758901565	0.49900794077169	7.20874578294446	0.729188479094306	5.50469489674856
ABCC2	13.9709100129751	6.01663794507823	8.98214293389041	0	14.5837695818861	17.6150236695954
ABCC3	0	0	13.4732144008356	24.0291526098149	1.45837695818861	4.40375591739885
ABCC4	0.901349033095165	10.0277299084637	35.42956379479	12.0145763049074	38.6469893919982	26.4225355043931
ABCC5	37.8566593899969	62.1719254324751	75.8492069972968	62.4757967855187	71.460470951242	85.8732403892775
ABCC6	0	0	0.49900794077169	0	0	0
ABCC6P2	0.450674516547583	8.02218392677098	1.49702382231507	12.0145763049074	2.18756543728292	4.40375591739885
ABCC8	0	0	1.49702382231507	0	0	0
ABCC9	0.901349033095165	32.0887357070839	21.9563493939543	26.4320678707964	34.2718585174324	12.1103287728468
ABCD1	43.2647535885679	18.0499138352347	25.9484129201279	21.6262373488334	64.168586160299	52.8450710087862
ABCD2	3.15472161583308	2.00554598169274	2.99404764463014	4.80583052196297	2.18756543728292	2.20187795869942
ABCD3	30.6458671252356	10.0277299084637	53.8928576033425	21.6262373488334	43.0221202665641	33.0281693804914
ABCD4	58.5876871511857	46.1275575789331	27.9444446832146	21.6262373488334	41.5637433083755	49.542254070737
ABCE1	229.39332892272	72.1996553409388	193.615081019416	100.922440961222	206.360339583689	133.213616501315
ABCF1	245.166937001885	202.560144150967	233.036708340379	96.1166104392595	206.360339583689	117.800470790419
ABCF2	45.0674516547583	32.0887357070839	34.9305558540183	7.20874578294446	60.5226437648274	37.4319252978902
ABCF2-H2BK1	13.9709100129751	0	32.4355161501598	19.2233220878519	53.9599474529787	25.3215965250434
ABCF3	61.7424087670188	14.0388218718492	64.3720243595479	28.8349831317778	67.8145285557705	28.6244134630925
ABCG1	492.587246586508	184.510230315733	147.70635046842	247.500271881093	554.183244111673	531.753527025911
ABCG2	0	0	3.99206352617352	2.40291526098149	0	2.20187795869942
ABCG8	3.15472161583308	60.1663794507823	7.98412705234703	31.2378983927593	10.2086387073203	11.0093897934971
ABHD1	0	0	0	2.40291526098149	0.729188479094306	0
ABHD10	40.1100319727348	30.0831897253912	57.3859131887443	38.4466441757038	38.6469893919982	38.5328642772399
ABHD11	32.4485651914259	30.0831897253912	52.8948417217991	19.2233220878519	22.6048428519235	17.6150236695954
ABHD12	22.0830513108315	10.0277299084637	58.8829370110594	31.2378983927593	21.1464658937349	28.6244134630925
ABHD13	59.4890361842809	28.0776437436984	39.4216273209635	31.2378983927593	46.6680626620356	73.7629116164307
ABHD14A	5.85876871511857	4.01109196338549	4.49107146694521	4.80583052196297	5.10431935366014	6.60563387609827
ABHD14A-ACY1	0	0	0	0	0	0
ABHD14B	125.287515600228	56.1552874873969	78.3442467011552	72.0874578294446	90.419371407694	73.7629116164307
ABHD15	98.247044607373	76.2107473043243	48.4037702548539	43.2524746976668	35.0010469965267	41.835681215289
ABHD15-AS1	0	4.01109196338549	0.998015881543379	9.61166104392595	1.45837695818861	3.30281693804914
ABHD16A	33.8005887410687	10.0277299084637	28.942460564758	12.0145763049074	37.1886124338096	31.9272304011416
ABHD17A	104.105813322492	38.1053736521622	67.3660720041781	28.8349831317778	41.5637433083755	41.835681215289
ABHD17AP4	0	0	0	0	0.729188479094306	1.10093897934971
ABHD17AP5	0	0	0	0	2.18756543728292	0
ABHD17AP6	0	0	1.49702382231507	0	0	0
ABHD17B	83.3747855613028	30.0831897253912	29.4414685055297	28.8349831317778	23.3340313310178	23.119718566344
ABHD17C	6.30944323166616	6.01663794507823	32.4355161501598	7.20874578294446	1.45837695818861	1.10093897934971
ABHD18	79.7693894289221	96.2662071212517	32.9345240909315	38.4466441757038	68.5437170348648	59.4507048848844
ABHD2	75.7133187799939	18.0499138352347	264.973216549767	69.6845425684631	149.483638214333	140.920189356763
ABHD3	62.643757800114	26.0720977620057	33.4335320317032	33.6408136537408	18.2297119773577	31.9272304011416
ABHD4	25.6884474432122	14.0388218718492	24.4513890978128	16.8204068268704	26.250785247395	28.6244134630925
ABHD5	13.0695609798799	8.02218392677098	23.4533732162694	16.8204068268704	5.83350783275445	13.2112677521965
ABHD6	26.1391219597598	6.01663794507823	35.42956379479	26.4320678707964	50.3140050575071	34.1291083598411
ABHD8	13.0695609798799	6.01663794507823	11.4771826377489	19.2233220878519	11.6670156655089	13.2112677521965
ABI1	294.290459305571	86.238477212788	102.296627858196	136.966169875945	270.528925743988	266.42723300263
ABI2	122.132793984395	134.371580773414	186.12996190784	93.713695178278	82.3982981376566	99.0845081414741
ABI3	13.9709100129751	2.00554598169274	15.4692461639224	12.0145763049074	20.4172774146406	8.80751183479769
ABI3BP	0	4.01109196338549	2443.14287801819	0	1.45837695818861	6.60563387609827
ABITRAM	14.8722590460702	0	28.942460564758	14.4174915658889	12.3962041446032	16.5140846902457
ABL1	39.2086829396397	14.0388218718492	292.917661232982	24.0291526098149	53.9599474529787	50.6431930500867
ABL2	86.9801816936834	98.2717531029445	259.484129201279	74.4903730904261	54.689135932073	57.248826926185
ABLIM1	190.635320499627	90.2495691761735	99.8015881543379	230.679865054223	352.19803540255	441.476530719234
ABLIM2	7.6614667813089	22.0610057986202	5.48908734848858	19.2233220878519	7.29188479094306	12.1103287728468
ABLIM3	0	0	130.740080482183	0	2.91675391637722	1.10093897934971
ABR	290.685063173191	86.238477212788	189.623017493242	117.742847788093	83.1274866167509	70.4600946783816
ABRACL	47.3208242374962	24.0665517803129	53.3938496625708	45.6553899586483	57.6058898484502	42.9366201946388
ABRAXAS1	77.5160168461842	136.377126755107	44.9107146694521	79.2962036123891	88.9609944495054	82.5704234512284
ABRAXAS2	69.8545500648753	24.0665517803129	81.3382943457854	31.2378983927593	67.0853400766762	57.248826926185
ABT1	76.614667813089	52.1441955240114	50.8988099587123	62.4757967855187	65.6269631184876	63.8544608022833
ABTB1	84.7268091109455	34.0942816887767	47.4057543733105	40.8495594366853	43.7513087456584	55.0469489674856
ABTB2	14.4215845295226	2.00554598169274	17.4652779270091	2.40291526098149	32.0842930801495	6.60563387609827
ABTB3	0.450674516547583	28.0776437436984	15.4692461639224	60.0728815245372	8.02107327003737	36.3309863185405
ACAA1	68.051851998685	32.0887357070839	52.8948417217991	38.4466441757038	65.6269631184876	56.1478879468353
ACAA2	151.877312076535	154.427040590341	176.149803092406	72.0874578294446	54.689135932073	46.2394371326879
ACAA2P1	0.450674516547583	0	0.49900794077169	0	0.729188479094306	2.20187795869942
ACACA	21.1817022777364	8.02218392677098	32.4355161501598	9.61166104392595	86.7734290122224	58.3497659055347
ACACB	18.4776551784509	100.277299084637	20.958333512411	52.8641357415927	27.7091622055836	41.835681215289
ACAD10	17.5763061453557	6.01663794507823	21.4573414531826	26.4320678707964	23.3340313310178	33.0281693804914
ACAD11	35.603286807259	16.044367853542	47.9047623140822	19.2233220878519	45.209685703847	31.9272304011416
ACAD8	45.9688006878534	38.1053736521622	30.9384923278448	16.8204068268704	25.5215967683007	25.3215965250434
ACAD9	27.4911455094025	124.34385086495	72.356151411895	74.4903730904261	48.8556280993185	40.7347422359393
ACAD9-DT	9.01349033095165	4.01109196338549	4.9900794077169	0	3.64594239547153	4.40375591739885
ACADM	290.685063173191	78.216293286017	103.29464373974	74.4903730904261	176.463611940822	157.434274047009
ACADS	15.7736080791654	6.01663794507823	7.48511911157534	0	11.6670156655089	8.80751183479769
ACADSB	54.5316165022575	18.0499138352347	43.413690847137	31.2378983927593	58.3350783275445	75.9647895751301
ACADVL	433.098210402227	154.427040590341	322.858137679283	100.922440961222	173.546858024445	114.49765385237
ACAP1	190.635320499627	98.2717531029445	41.9166670248219	36.0437289147223	59.7934552857331	40.7347422359393
ACAP2	204.155555996055	146.40485666357	156.189485461539	153.786576702815	257.40353312029	211.380284035145
ACAP2-IT1	0.450674516547583	0	1.49702382231507	0	0.729188479094306	1.10093897934971
ACAP3	55.8836400519002	26.0720977620057	55.3898814256575	21.6262373488334	46.6680626620356	20.9178406076445
ACAT1	49.1235223036865	8.02218392677098	115.769842259032	31.2378983927593	46.6680626620356	23.119718566344
ACAT2	37.8566593899969	18.0499138352347	51.8968258402557	9.61166104392595	39.3761778710925	29.7253524424422
ACBD3	175.763061453557	112.310574974794	167.167660158516	81.6991188733706	124.691229925126	137.617372418714
ACBD4	24.787098410117	14.0388218718492	18.4632938085525	19.2233220878519	32.0842930801495	18.7159626489451
ACBD5	68.051851998685	264.732069583442	62.8750005372329	96.1166104392595	92.6069368449769	91.3779352860261
ACBD6	84.7268091109455	48.1331035606259	100.799604035881	21.6262373488334	65.6269631184876	50.6431930500867
ACBD7	4.95741968202341	84.2329312310953	19.9603176308676	45.6553899586483	24.0632198101121	31.9272304011416
ACCS	20.2803532446412	12.0332758901565	4.9900794077169	12.0145763049074	5.10431935366014	15.413145710896
ACD	26.5897964763074	24.0665517803129	35.9285717355616	7.20874578294446	26.250785247395	15.413145710896
ACE	4.05607064892824	4.01109196338549	4.49107146694521	7.20874578294446	4.37513087456584	0
ACE2	1.35202354964275	24.0665517803129	5.48908734848858	9.61166104392595	3.64594239547153	8.80751183479769
ACER2	6.76011774821374	6.01663794507823	2.99404764463014	0	9.47945022822598	12.1103287728468
ACER3	43.2647535885679	28.0776437436984	57.884921129516	31.2378983927593	32.0842930801495	18.7159626489451
ACIN1	335.752514827949	330.915086979303	420.663694070534	247.500271881093	368.969370421719	243.307514436286
ACKR2	1.80269806619033	72.1996553409388	10.4791667562055	33.6408136537408	13.8545811027918	12.1103287728468
ACKR3	3.60539613238066	2.00554598169274	802.903776701648	0	0.729188479094306	5.50469489674856
ACKR4	0.450674516547583	2.00554598169274	0	0	0	2.20187795869942
ACLY	134.30100593118	58.1608334690896	242.018851274269	122.548678310056	117.399345134183	89.1760573273267
ACO1	34.2512632576163	12.0332758901565	109.781746969772	26.4320678707964	29.1675391637722	25.3215965250434
ACO2	132.498307864989	36.0998276704694	116.268850199804	45.6553899586483	105.00314098958	72.661972637081
ACOT1	0	0	6.98611117080365	0	6.56269631184876	3.30281693804914
ACOT11	1.80269806619033	28.0776437436984	7.98412705234703	21.6262373488334	6.56269631184876	13.2112677521965
ACOT13	38.7580084230921	22.0610057986202	55.3898814256575	48.0583052196297	33.5426700383381	40.7347422359393
ACOT2	36.0539613238066	10.0277299084637	25.9484129201279	2.40291526098149	18.958900456452	20.9178406076445
ACOT4	0.901349033095165	0	0	0	1.45837695818861	0
ACOT7	4.05607064892824	0	58.3839290702877	2.40291526098149	15.3129580609804	1.10093897934971
ACOT8	17.5763061453557	18.0499138352347	28.4434526239863	4.80583052196297	12.3962041446032	6.60563387609827
ACOT9	68.5025265152326	40.1109196338549	196.110120723274	48.0583052196297	84.5858635749395	45.1384981533382
ACOX1	73.0092716807084	162.449224517112	64.3720243595479	141.772000397908	74.3772248676192	95.7816912034249
ACOX2	0	0	1.99603176308676	0	0	0
ACOX3	31.9978906748784	22.0610057986202	24.4513890978128	9.61166104392595	15.3129580609804	5.50469489674856
ACOXL	0	0	0	4.80583052196297	0	0
ACOXL-AS1	0	0	0	0	0	0
ACP1	115.823350752729	36.0998276704694	184.133930144753	74.4903730904261	100.628010115014	83.6713624305781
ACP2	16.6749571122606	6.01663794507823	14.471230282379	16.8204068268704	20.4172774146406	15.413145710896
ACP3	9.91483936404682	0	4.49107146694521	4.80583052196297	0.729188479094306	0
ACP5	96.4443465411827	22.0610057986202	234.034724221922	259.514848186001	263.966229432139	236.701880560188
ACP6	20.2803532446412	26.0720977620057	7.48511911157534	21.6262373488334	11.6670156655089	13.2112677521965
ACP7	0	0	5.48908734848858	0	0	0
ACRBP	5.40809419857099	0	4.9900794077169	7.20874578294446	7.29188479094306	6.60563387609827
ACSBG1	3.15472161583308	28.0776437436984	5.48908734848858	28.8349831317778	6.56269631184876	17.6150236695954
ACSF2	33.8005887410687	22.0610057986202	19.9603176308676	21.6262373488334	25.5215967683007	27.5234744837428
ACSF3	52.2782439195196	40.1109196338549	20.958333512411	16.8204068268704	33.5426700383381	20.9178406076445
ACSL1	19.8296787280936	4.01109196338549	289.923613588352	168.204068268704	53.9599474529787	52.8450710087862
ACSL3	42.3634045554728	34.0942816887767	154.692461639224	55.2670510025742	72.1896594303363	69.3591556990319
ACSL4	125.287515600228	20.0554598169274	267.468256253626	160.99532248576	135.629057111541	155.232396088309
ACSL5	64.8971303828519	40.1109196338549	30.9384923278448	40.8495594366853	99.1696331568256	85.8732403892775
ACSL6	0.901349033095165	2.00554598169274	4.49107146694521	7.20874578294446	4.37513087456584	3.30281693804914
ACSM1	2.25337258273791	0	0.49900794077169	0	0.729188479094306	0
ACSM2B	0	2.00554598169274	0	2.40291526098149	1.45837695818861	2.20187795869942
ACSM3	4.05607064892824	2.00554598169274	1.99603176308676	7.20874578294446	5.83350783275445	14.3122067315463
ACSS1	62.643757800114	46.1275575789331	25.9484129201279	43.2524746976668	66.3561515975819	71.5610336577313
ACSS2	26.1391219597598	6.01663794507823	53.8928576033425	21.6262373488334	21.8756543728292	16.5140846902457
ACSS3	0.450674516547583	44.1220115972404	13.4732144008356	48.0583052196297	14.5837695818861	22.0187795869942
ACTA1	4.50674516547583	66.1830173958606	6.48710323003196	48.0583052196297	37.9178009129039	15.413145710896
ACTA2	1.35202354964275	0	9.4811508746621	2.40291526098149	9.47945022822598	2.20187795869942
ACTA2-AS1	0.450674516547583	0	0.998015881543379	0	1.45837695818861	0
ACTB	4538.7430561507	1042.88391048023	6865.85025707768	1895.90014091439	3280.61896744528	1808.84274307158
ACTBP15	0	0	0	0	0	0
ACTBP4	0	0	0	0	0	0
ACTBP8	0	0	0	0	0	0
ACTC1	0.901349033095165	10.0277299084637	1.99603176308676	4.80583052196297	13.8545811027918	0
ACTG1	699.446849681848	144.399310681878	2886.76093736422	458.956814847464	1060.24004860312	659.462448630477
ACTG1P14	0	0	0	0	0.729188479094306	0
ACTG1P17	2.7040470992855	18.0499138352347	0.49900794077169	12.0145763049074	1.45837695818861	5.50469489674856
ACTG1P20	0.901349033095165	0	0.49900794077169	0	2.91675391637722	0
ACTG1P24	0.450674516547583	0	0	0	0	0
ACTG1P25	8.11214129785649	174.482500407269	12.9742064600639	81.6991188733706	23.3340313310178	41.835681215289
ACTG1P3	0	0	0	0	0	0
ACTG1P4	0.450674516547583	0	0.998015881543379	2.40291526098149	0.729188479094306	0
ACTL10	2.7040470992855	4.01109196338549	2.49503970385845	7.20874578294446	1.45837695818861	1.10093897934971
ACTL11P	0	14.0388218718492	1.49702382231507	0	4.37513087456584	2.20187795869942
ACTL6A	74.8119697468987	12.0332758901565	148.205358409192	21.6262373488334	94.7945022822598	57.248826926185
ACTMAP	17.1256316288081	26.0720977620057	19.4613096900959	9.61166104392595	11.6670156655089	7.70657285544798
ACTN1	1.80269806619033	2.00554598169274	510.485123409438	26.4320678707964	9.47945022822598	5.50469489674856
ACTN2	0.450674516547583	8.02218392677098	8.98214293389041	0	28.4383506846779	0
ACTN3	0	0	0	0	0	0
ACTN4	191.085995016175	110.305028993101	389.226193801918	129.757424093	252.29921376663	167.342724861156
ACTR10	67.1505029655898	86.238477212788	110.779762851315	48.0583052196297	56.8767013693559	61.6525828435839
ACTR1A	86.9801816936834	44.1220115972404	244.014883037356	28.8349831317778	75.8356018258079	61.6525828435839
ACTR1B	61.2917342504712	18.0499138352347	57.3859131887443	26.4320678707964	70.7312824721477	28.6244134630925
ACTR2	880.167330817429	210.582328077738	786.436514656183	571.893832113594	833.462431604792	716.711275556662
ACTR2P2	0.450674516547583	0	0	0	0.729188479094306	0
ACTR3	753.07711715101	296.820805290526	875.259928113543	362.840204408205	687.624735785931	537.258221922659
ACTR3-AS1	21.1817022777364	14.0388218718492	6.98611117080365	12.0145763049074	13.8545811027918	14.3122067315463
ACTR3B	8.11214129785649	0	4.9900794077169	0	13.1253926236975	1.10093897934971
ACTR3C	1.80269806619033	0	0	0	0	0
ACTR5	36.5046358403542	26.0720977620057	27.4454367424429	16.8204068268704	22.6048428519235	19.8169016282948
ACTR6	48.6728477871389	24.0665517803129	56.3878973072009	28.8349831317778	32.8134815592438	34.1291083598411
ACTR8	54.9822910188051	18.0499138352347	47.9047623140822	43.2524746976668	42.2929317874698	33.0281693804914
ACTRT3	0.901349033095165	2.00554598169274	0.49900794077169	0	0	3.30281693804914
ACVR1	17.1256316288081	8.02218392677098	85.8293658127306	24.0291526098149	13.1253926236975	12.1103287728468
ACVR1B	31.9978906748784	12.0332758901565	43.413690847137	21.6262373488334	53.9599474529787	36.3309863185405
ACVR1C	0	10.0277299084637	3.49305558540183	14.4174915658889	5.83350783275445	8.80751183479769
ACVR2A	8.11214129785649	18.0499138352347	24.9503970385845	36.0437289147223	18.958900456452	26.4225355043931
ACVR2B	41.4620555223776	42.1164656155476	26.4474208608995	60.0728815245372	47.3972511411299	59.4507048848844
ACVR2B-AS1	0.901349033095165	42.1164656155476	2.49503970385845	12.0145763049074	7.29188479094306	13.2112677521965
ACVRL1	2.7040470992855	102.28284506633	13.9722223416073	74.4903730904261	8.75026174913167	18.7159626489451
ACY1	13.0695609798799	6.01663794507823	21.9563493939543	12.0145763049074	13.8545811027918	11.0093897934971
ACY3	0	0	0	0	0	0
ACYP1	16.224282595713	2.00554598169274	22.455357334726	2.40291526098149	10.9378271864146	9.90845081414741
ACYP2	10.816188397142	2.00554598169274	5.98809528926027	4.80583052196297	10.2086387073203	11.0093897934971
ADA	60.3903852173761	38.1053736521622	43.9126987879087	38.4466441757038	45.9388741829413	31.9272304011416
ADA2	81.5720874951125	88.2440231944808	64.8710323003196	103.325356222204	76.5647903049022	83.6713624305781
ADAD1P1	0.450674516547583	2.00554598169274	0.49900794077169	0	0.729188479094306	0
ADAL	8.11214129785649	20.0554598169274	31.4375002686164	21.6262373488334	23.3340313310178	16.5140846902457
ADAM10	168.101594672248	108.299483011408	222.058533643402	197.039051400482	210.735470458254	177.251175675304
ADAM11	0.901349033095165	2.00554598169274	1.49702382231507	0	0.729188479094306	2.20187795869942
ADAM12	4.95741968202341	0	31.9365082093881	0	0.729188479094306	0
ADAM15	16.224282595713	10.0277299084637	69.3621037672648	28.8349831317778	20.4172774146406	20.9178406076445
ADAM17	181.171155652128	136.377126755107	152.696429876137	112.93701726613	142.19175342339	169.544602819856
ADAM19	429.492814269846	90.2495691761735	94.3125008058493	122.548678310056	91.1485598867883	68.2582167196821
ADAM20	0.450674516547583	2.00554598169274	0.49900794077169	0	0	0
ADAM20P1	0.450674516547583	2.00554598169274	1.49702382231507	4.80583052196297	1.45837695818861	0
ADAM22	2.7040470992855	0	8.48313499311872	0	14.5837695818861	11.0093897934971
ADAM23	0	6.01663794507823	29.4414685055297	14.4174915658889	2.91675391637722	5.50469489674856
ADAM28	253.729752816289	106.293937029715	17.9642858677808	40.8495594366853	77.2939787839965	70.4600946783816
ADAM29	0	0	0	0	0	0
ADAM33	0	0	3.99206352617352	0	0	0
ADAM3B	0.450674516547583	18.0499138352347	3.49305558540183	12.0145763049074	6.56269631184876	5.50469489674856
ADAM7-AS1	3.15472161583308	68.1885633775533	8.48313499311872	21.6262373488334	12.3962041446032	13.2112677521965
ADAM8	102.753789772849	46.1275575789331	37.9246034986484	43.2524746976668	21.1464658937349	19.8169016282948
ADAM9	3.60539613238066	12.0332758901565	447.610122872205	160.99532248576	37.1886124338096	41.835681215289
ADAMDEC1	2.25337258273791	30.0831897253912	33.9325399724749	76.8932883514076	9.47945022822598	11.0093897934971
ADAMTS1	0	0	1177.15973228042	2.40291526098149	0.729188479094306	2.20187795869942
ADAMTS10	0.901349033095165	0	0.998015881543379	2.40291526098149	1.45837695818861	2.20187795869942
ADAMTS12	0	24.0665517803129	27.9444446832146	9.61166104392595	5.10431935366014	7.70657285544798
ADAMTS13	1.35202354964275	0	1.49702382231507	2.40291526098149	4.37513087456584	6.60563387609827
ADAMTS14	0	0	3.99206352617352	2.40291526098149	0	0
ADAMTS16	0	18.0499138352347	1.49702382231507	7.20874578294446	2.91675391637722	2.20187795869942
ADAMTS17	0.901349033095165	0	0.998015881543379	2.40291526098149	0	0
ADAMTS19	0	8.02218392677098	0.998015881543379	0	2.18756543728292	3.30281693804914
ADAMTS2	0	2.00554598169274	65.3700402410913	0	0	0
ADAMTS20	0	10.0277299084637	1.49702382231507	0	2.18756543728292	1.10093897934971
ADAMTS3	0.450674516547583	6.01663794507823	4.49107146694521	16.8204068268704	1.45837695818861	3.30281693804914
ADAMTS4	9.46416484749923	140.388218718492	254.993057734333	96.1166104392595	18.958900456452	27.5234744837428
ADAMTS5	0.901349033095165	24.0665517803129	10.9781746969772	45.6553899586483	10.2086387073203	11.0093897934971
ADAMTS6	31.5472161583308	12.0332758901565	154.692461639224	16.8204068268704	21.8756543728292	16.5140846902457
ADAMTS7	7.6614667813089	4.01109196338549	35.42956379479	31.2378983927593	31.3551046010552	17.6150236695954
ADAMTS7P1	0	0	0.49900794077169	0	0	0
ADAMTS7P4	0	0	0	2.40291526098149	0	1.10093897934971
ADAMTS7P5	0.450674516547583	0	0	0	0	0
ADAMTS9	0.901349033095165	10.0277299084637	3.49305558540183	7.20874578294446	2.18756543728292	1.10093897934971
ADAMTS9-AS1	1.35202354964275	26.0720977620057	7.48511911157534	52.8641357415927	18.2297119773577	13.2112677521965
ADAMTS9-AS2	2.25337258273791	58.1608334690896	4.9900794077169	48.0583052196297	9.47945022822598	17.6150236695954
ADAMTSL1	0	24.0665517803129	3.99206352617352	19.2233220878519	2.91675391637722	4.40375591739885
ADAMTSL2	0	10.0277299084637	0.49900794077169	0	1.45837695818861	0
ADAMTSL3	0	6.01663794507823	1.99603176308676	2.40291526098149	0.729188479094306	1.10093897934971
ADAMTSL4	0.450674516547583	0	28.4434526239863	14.4174915658889	0.729188479094306	1.10093897934971
ADAMTSL4-AS1	0.901349033095165	2.00554598169274	2.49503970385845	0	1.45837695818861	1.10093897934971
ADAMTSL4-AS2	0	0	0	0	0.729188479094306	0
ADAMTSL5	1.35202354964275	52.1441955240114	14.471230282379	36.0437289147223	16.771335019169	16.5140846902457
ADAP1	56.7849890849954	18.0499138352347	24.4513890978128	4.80583052196297	2.91675391637722	5.50469489674856
ADAP2	18.0269806619033	8.02218392677098	30.9384923278448	40.8495594366853	27.7091622055836	31.9272304011416
ADAR	528.190533393767	226.62669593128	450.604170516836	309.976068666612	564.391882818993	488.816906831272
ADARB1	2.25337258273791	4.01109196338549	36.926587617105	21.6262373488334	22.6048428519235	12.1103287728468
ADAT1	54.5316165022575	42.1164656155476	40.4196432025069	33.6408136537408	41.5637433083755	31.9272304011416
ADAT2	39.6593574561873	132.366034791721	16.4672620454658	48.0583052196297	67.0853400766762	57.248826926185
ADAT3	13.0695609798799	14.0388218718492	6.98611117080365	2.40291526098149	5.83350783275445	4.40375591739885
ADCK1	5.85876871511857	0	2.99404764463014	2.40291526098149	10.2086387073203	4.40375591739885
